anio;alemania;argentina;belgica;brasil;colombia;chile;estados_unidos;Suiza;japon;mexico;peru;reino_unido
2020;113,02;951,53;117,98;172,77;144,51;135,93;118,69;98,82;105,46;146,35;132,9;120,81
2021;116,48;1.412,16;120,86;187,12;149,56;142,08;124,27;99,4;105,21;154,68;138,58;123,85
2022;124,49;2.435,00;132,46;204,48;164,78;158,63;134,21;102,22;107,84;166,89;150,12;133,66
2023;131,89;5.685,46;137,82;213,88;184,12;170,65;139,74;104,4;111,36;176,12;159,82;142,74
2024;134,87;18.186,89;142,15;223,22;196,29;177,99;143,86;105,51;114,41;184,43;163,03;147,41
