anio;pib_mercado;pib_basico;pib_extraccion;pib_petroleo_gas;pib_minerales;elect_agua_gas
2020;44.952.919;39.696.034;3.678.571;2.064.013;1.614.558;1001136,186
2021;47.700.159;42.255.497;4.341.463;2.118.492;2.222.971;1079595,263
2022;49.420.074;43.818.143;4.183.060;1.940.592;2.242.468;1141604,529
2023;50.943.184;45.164.749;4.054.401;1.809.661;2.244.740;1217829,817
2024;51.314.663;45.674.680;3.917.646;1.567.014;2.350.632;1257901,988
