anio;cons_gob;cons_hogares;var_existencias;fbcf;exp_bs;imp_bs;pib_mercado
2020;49.960.896;175.764.465;521.388;39.414.986;51.312.402;63.861.916;253.112.221
2021;53.990.066;187.746.580;447.939;46.432.865;77.690.100;87.101.318;279.206.232
2022;58.051.907;203.216.039;-684.791;51.216.221;99.170.837;106.872.978;304.097.235
2023;60.151.393;213.611.808;473.659;54.471.099;79.631.379;96.453.738;311.885.600
2024;61.871.031;227.747.342;-7.532.923;50.613.635;69.249.574;79.755.233;322.193.425
