anio;ing_totales;ing_tributarios;renta_interna;renta_aduanera;regalias_mineras;imp_hidrocarburos;otros_ing_corr;ing_capital;eg_totales;eg_corrientes;int_ext;int_int;eg_capital;supdef_corr;supdef_global;financiamiento;cred_ext_neto;cred_int_neto
2020;85.491,6 ;36.564,9 ;33.527,3 ;2.033,6 ;1.004,0 ;2.551,0 ;8.472,5 ;116,4 ;117.567,5 ;100.779,9;2.439,0;326,0;16.787,6;-15.404,7;-32.075,9;32.075,9;5.150,1;24.699,6
2021;99.728,6 ;42.927,2 ;38.446,6 ;2.751,6 ;1.729,0 ;2.509,9 ;9.467,4 ;130,3 ;125.674,3 ;104.718,1;2.204,6;1.156,2;20.956,2;-5.119,7;-25.945,7;25.945,7;5.606,7;22.732,4
2022;117.727,5 ;49.455,1 ;44.327,0 ;3.363,7 ;1.764,4 ;2.277,5 ;12.459,0 ;138,6 ;139.301,6 ;118.344,3;2.724,1;1.868,5;20.957,3;-755,4;-21.574,1;21.574,1;4.433,5;17.140,6
2023;110.087,2;50.872,5;45.566,2;3.635,9;1.670,4;2.059,1;9.997,4;128,9;144.234,1;122.577,7;4.333,4;2.301,8;21.656,4;-12.619,4;-34.147,0;34.147,0;1.466,6;32.680,3
2024;115.942,3;51.774,7;0,0;0,0;0,0;1.924,9;11.369,5;45,7;148.871,6;129.556,9;4.721,4;4.485,4;19.314,7;-13.660,3;-32.929,3;32.929,3;-1.137,7;34.067,0
