anio;cuenta_corriente;exp_bienes_servicios;imp_bienes_servicios;cap_nec_financiamiento;cuenta_financiera;activos_reserva
2020;-15,9;7.437,7;8.062,4;-4,0;-971,7;-1.751,9
2021;1.591,6;11.594,8;10.176,7;1.595,0;-585,4;-353,6
2022;1.154,3;14.682,9;13.465,0;1.158,2;-1.280,4;-863,6
2023;-1.144,7;11.902,7;12.988,2;-1.140,7;-3.318,0;-2.401,4
2024;-1.296,6;10.026,6;11.339,6;-1.292,5;-2.549,2;-1.273,1
