anio;deuda_ext_total;deuda_ext_prestamos;deuda_ext_titulos
2020;11.901,0 ;9.901,0 ;2.000,0 
2021;12.697,7 ;10.697,7 ;2.000,0 
2022;13.300,3 ;11.266,9 ;2.033,4 
2023;13.588,4 ;11.738,4 ;1.850,0 
2024;13.345,4 ;11.495,4 ;1.850,0 
