anio;zinc;estanio;oro;plata;antimonio;plomo;wolfram;cobre;bismuto;hierro;ulexita;acido_borico;trioxido_arsenico;sal_natural;baritima;carbonato_litio;cloruro_potasio;manganeso
2020; 835.482,0 ; 256.976,8 ; 1.263.316,1 ; 637.766,2 ; 15.149,9 ; 120.017,5 ; 20.588,8 ; 17.718,6 ; -   ; 2.808,9 ; 51.301,6 ; 72,8 ; 32,5 ; 930,6 ; 938,2 ; 3.796,7 ; 4.036,8 ; 1.637,9 
2021; 1.492.759,5 ; 643.055,5 ; 2.626.348,3 ; 1.049.924,2 ; 32.811,5 ; 203.595,9 ; 31.271,3 ; 34.735,7 ; 177,5 ; 4.763,3 ; 72.134,4 ; 1.745,7 ; 54,5 ; 1.297,0 ; 3.046,8 ; 3.269,6 ; 10.307,0 ; 1.681,3 
2022; 1.789.922,8 ; 555.714,0 ; 3.073.022,3 ; 846.374,0 ; 44.647,4 ; 193.625,5 ; 29.316,1 ; 31.571,1 ; 21,7 ; 40.573,3 ; 78.764,9 ; 1.127,1 ; 40,8 ; 180,3 ; 7.101,6 ; 3.730,4 ; 16.875,5 ; 138,7 
2023; 1.306.813,6 ; 483.341,1 ; 2.865.718,3 ; 1.014.962,6 ; 45.599,8 ; 220.212,6 ; 31.863,0 ; 32.911,7 ; -   ; 27.369,5 ; 83.528,0 ; 4.569,7 ; -   ; 267,3 ; 8.205,1 ; 5.739,0 ; 17.009,2 ; 189,3 
2024; 1.435.974,6 ; 638.616,3 ; 1.620.953,0 ; 1.354.038,3 ; 106.650,5 ; 234.047,7 ; 40.169,0 ; 45.604,7 ; 133,0 ; 53.691,5 ; 98.700,0 ; 6.669,7 ; -   ; 346,4 ; 11.130,7 ; 12.490,0 ; 17.869,8 ; -   
