anio;deuda_pub_sector_publico;deuda_pub_cred_liquidez;deuda_pub_bonos_pub;deuda_pub_cred_emerg;deuda_pub_sector_privado;deuda_pub_total
2020;6.096,9 ;2.186,3 ;852,3 ;1.980,6 ;4.258,6 ;10.355,5 
2021;8.046,3 ;2.405,2 ;2.610,0 ;1.953,2 ;5.839,2 ;13.885,4 
2022;8.629,9 ;2.988,3 ;2.638,0 ;1.925,8 ;7.035,1 ;15.664,9 
2023;0,0;0;0;0;0,0;0,0
2024;0;0;0;0;0,0;0,0
