anio;tc_oficial_compra;tc_oficial_venta;tc_paralelo_compra;tc_paralelo_venta
2020;6,86;6,96;6,97;6,97
2021;6,86;6,96;6,92;6,96
2022;6,86;6,96;6,91;6,96
2023;6,86;6,96;n.d.;n.d.
2024;6,86;6,96;n.d.;n.d.
